"codigopostalid","poblacionid","poblacion","provinciaid","provincia","ineid","lat","lon"
"03689","099","Orihuela","03","Alicante/Alacant","03099000000","-0.946645720","38.085741170"
"03689","077","el Fondó de les Neus/Hondón de las Nieves","03","Alicante/Alacant","03077000000","-0.854866370","38.308556950"
"03690","122","San Vicente del Raspeig/Sant Vicent del Raspeig","03","Alicante/Alacant","03122000000","-0.524990720","38.396133480"
"03698","002","Agost","03","Alicante/Alacant","03002000000","-0.638919790","38.439493160"
"03699","014","Alicante/Alacant","03","Alicante/Alacant","03014000000","-0.483183200","38.345487050"
"03700","063","Dénia","03","Alicante/Alacant","03063000000","0.106619340","38.841227050"
"03709","063","Dénia","03","Alicante/Alacant","03063000000","0.106619340","38.841227050"
"03710","047","Calp","03","Alicante/Alacant","03047000000","0.044538090","38.645262610"
"03720","041","Benissa","03","Alicante/Alacant","03041000000","0.050433580","38.715196900"
"03723","006","Alcalalí","03","Alicante/Alacant","03006000000","-0.041607980","38.749653490"
